file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sz000708.csv,sz000708.csv,sz,000708,1997-03-26,2025-09-30,6731,642631,True,utf-8,2e4a83d79249797cdcd17fb3156fa2cb8d257cac91c33ec1b1a273ff44f85198
/Users/mic/Downloads/20250930/sz002137.csv,sz002137.csv,sz,002137,2007-06-13,2025-09-30,4256,409828,True,utf-8,c4e38a5e2ed524e5237fe408893b07df3b02199b24a11a38fd8509eb11a299f0
/Users/mic/Downloads/20250930/sz000720.csv,sz000720.csv,sz,000720,1997-05-09,2025-09-30,6548,621582,True,utf-8,fc3f1fdf59deb3089a287aeb058df3db54ed12acde506edbf7432dfd30d02577
/Users/mic/Downloads/20250930/bj873690.csv,bj873690.csv,bj,873690,2024-01-05,2025-09-30,422,40616,True,utf-8,6e2c62879943cdc9298cc06ac0bd5e56f17f65d84005bef6ed672f5c1fd7e81b
/Users/mic/Downloads/20250930/sz001358.csv,sz001358.csv,sz,001358,2023-12-21,2025-09-30,432,42187,True,utf-8,daa4875c2bfbd1d3cc45117f999136ad0fc9a131b4ce243612853335fea77758
/Users/mic/Downloads/20250930/sh688352.csv,sh688352.csv,sh,688352,2023-04-20,2025-09-30,596,58796,True,utf-8,8df4036986a1484e0a93edb622a19d9206f82b08a79c2c3de511da49abd1fc2c
/Users/mic/Downloads/20250930/sz300798.csv,sz300798.csv,sz,300798,2019-11-22,2025-09-30,1423,138406,True,utf-8,f31a89a009c4bb6fb45a532c6465d58e8f308eed246a0132e1f6e4ed2f0de565
/Users/mic/Downloads/20250930/sz002651.csv,sz002651.csv,sz,002651,2012-01-06,2025-09-30,3292,314145,True,utf-8,054b29ad432a58ffe2c60e9115afb3da517c4be73ac9dea9a87b1e3ccd59c5ea
/Users/mic/Downloads/20250930/sz300940.csv,sz300940.csv,sz,300940,2021-02-03,2025-09-30,1130,110150,True,utf-8,ee5cfe17dd42d6d95c669c563518cab62ecdfdbe7943a74aa60c092615c662b7
/Users/mic/Downloads/20250930/sh600668.csv,sh600668.csv,sh,600668,1993-07-28,2025-09-30,7769,742026,True,utf-8,4c95b68cf2c828595091a65d4bd2b3a301ae9ef5fb583133313b3d3a61f73f09
/Users/mic/Downloads/20250930/sz301486.csv,sz301486.csv,sz,301486,2023-07-07,2025-09-30,535,54087,True,utf-8,4d5bd45ad3c106e6cc22a5b7288281c69e7c497214b390b33fd0cbaaa7b84f89
/Users/mic/Downloads/20250930/sz002889.csv,sz002889.csv,sz,002889,2017-07-31,2025-09-30,1987,190219,True,utf-8,7efc7a903e430c42fc5bc197624389cfd4906831656cc48dba03b60faa813dcb
/Users/mic/Downloads/20250930/sz002645.csv,sz002645.csv,sz,002645,2011-12-20,2025-09-30,3191,306452,True,utf-8,df41e82cd200bed770768fc66ec3df8f7255de83edd5227870becbcbc20933e5
/Users/mic/Downloads/20250930/sh603375.csv,sh603375.csv,sh,603375,2024-01-24,2025-09-30,409,39701,True,utf-8,84b23f9441a80d6a986becddff4bbbbb648fe27522bd18235da27a93a7f2ccfb
/Users/mic/Downloads/20250930/sh688420.csv,sh688420.csv,sh,688420,2022-12-09,2025-09-30,683,66534,True,utf-8,b1abb0e02000fe665aa2e2d2ccc1e1442a11acfd154db3065ecc176587f747d8
/Users/mic/Downloads/20250930/sz002123.csv,sz002123.csv,sz,002123,2007-03-28,2025-09-30,4348,428608,True,utf-8,0ae052e59c23d9f03f1c346b0e7e19011a9209a671721471020f7a172698cd01
/Users/mic/Downloads/20250930/sz300001.csv,sz300001.csv,sz,300001,2009-10-30,2025-09-30,3778,371816,True,utf-8,3f07593e0e961ca22a5ea6f97fd279f4a26312c08fc6053d1172e997211f4fd1
/Users/mic/Downloads/20250930/sh605089.csv,sh605089.csv,sh,605089,2021-04-27,2025-09-30,1077,102338,True,utf-8,c3cca4964e91225c98973bc5e322bf9c460502d68f07f7ae2ca3dddfd378e8f0
/Users/mic/Downloads/20250930/sz002876.csv,sz002876.csv,sz,002876,2017-05-25,2025-09-30,2030,198749,True,utf-8,4eee8d230e0de0bc0539c450f91c4d3bc75d6b1948a1d0f57bc4ec6e24f3d5ea
/Users/mic/Downloads/20250930/sz301479.csv,sz301479.csv,sz,301479,2025-03-18,2025-09-30,136,13725,True,utf-8,af7abb253e309a146eb966a5d0e75c84cf148c44458ca017a93cb9fbe30e8f22
/Users/mic/Downloads/20250930/sh600697.csv,sh600697.csv,sh,600697,1993-12-06,2025-09-30,7661,738180,True,utf-8,1a773146082ce4a210240ffee79920b8e46944a0d80809d75fd29439e9cbc8f3
/Users/mic/Downloads/20250930/sz300767.csv,sz300767.csv,sz,300767,2019-03-29,2025-09-30,1582,155296,True,utf-8,498984599bab5384b4bb2889ed1db16f9c88a5d14a2ecd6915fcdcf7a8304020
/Users/mic/Downloads/20250930/sz002862.csv,sz002862.csv,sz,002862,2017-04-11,2025-09-30,2063,194611,True,utf-8,38393a8eabb2c939c3db70ce6699080a793d2b0e68210974efde848d8d2b3631
/Users/mic/Downloads/20250930/sh600683.csv,sh600683.csv,sh,600683,1993-10-25,2025-09-30,7644,725841,True,utf-8,10e3225eff83462b7aeea71c97358fc692c48bfd4635f2d5be0a3e5c97fea9e9
/Users/mic/Downloads/20250930/sz300773.csv,sz300773.csv,sz,300773,2019-04-25,2025-09-30,1564,156955,True,utf-8,1f8f41623a0b904066db89571e8c7f92b6c8417de3497759f2a1f33d60b1a9a6
/Users/mic/Downloads/20250930/sz000913.csv,sz000913.csv,sz,000913,1999-05-14,2025-09-30,6287,605826,True,utf-8,6b974be2903c2fa48526d24d918dbc8adcf2c76b0f93325e24ff32a2e32fc235
/Users/mic/Downloads/20250930/sz300015.csv,sz300015.csv,sz,300015,2009-10-30,2025-09-30,3847,380066,True,utf-8,91d85b5b961cfb0a62d708548f1f20324db2feeddefff04c9319051b793cd39d
/Users/mic/Downloads/20250930/sz301323.csv,sz301323.csv,sz,301323,2023-06-06,2025-09-30,556,54038,True,utf-8,e4e3d457e9011623a4ada4251a854d5dff5c7172676e53fc05be3193020ac4cc
/Users/mic/Downloads/20250930/sz300983.csv,sz300983.csv,sz,300983,2021-04-20,2025-09-30,1082,97065,True,utf-8,5e31b77c904cda1825c24e744a03888c2b0e7729f64a73a22ee7e501f78412f3
/Users/mic/Downloads/20250930/sh600873.csv,sh600873.csv,sh,600873,1995-02-17,2025-09-30,7050,675867,True,utf-8,cd38da44259d6d80672f5c5961cc916dc10c53bacfb825ba5819928b2b97e4ab
/Users/mic/Downloads/20250930/sz002692.csv,sz002692.csv,sz,002692,2012-08-08,2025-09-30,3098,295168,True,utf-8,af962956c9213fb06549a8af87e1441642edda8f1514a80d50fffab181754d47
/Users/mic/Downloads/20250930/sh688391.csv,sh688391.csv,sh,688391,2022-09-13,2025-09-30,741,72263,True,utf-8,0b77f94b6bd75c41416c3b3c76391e016ddebf4963ec401c23896bcfa0a8026a
/Users/mic/Downloads/20250930/sh688385.csv,sh688385.csv,sh,688385,2021-08-04,2025-09-30,1010,100161,True,utf-8,a15cb93794232d52c2b96365716faac23dbd31452a8eeb5f6c60fe6af547b619
/Users/mic/Downloads/20250930/bj835174.csv,bj835174.csv,bj,835174,2016-03-21,2025-09-30,1227,117587,True,utf-8,426d7eeb306bee23f5cda9274a751fb91624cca21bb65d8982ad0a81902d4265
/Users/mic/Downloads/20250930/sz300997.csv,sz300997.csv,sz,300997,2021-06-02,2025-09-30,1054,102221,True,utf-8,77b14e2759b4d340ca4fc2ea0e2568c3fb3e251d773d700c8833e9bebf38dc62
/Users/mic/Downloads/20250930/sh600867.csv,sh600867.csv,sh,600867,1994-08-24,2025-09-30,7452,719287,True,utf-8,89495f35ca09ada44b77a171294f3a405b7634965da9af7648ae5e10ada86716
/Users/mic/Downloads/20250930/sz002686.csv,sz002686.csv,sz,002686,2012-07-03,2025-09-30,3120,299799,True,utf-8,8e5789b5c9c05fbc3c52ed8465539f32062f71107df983a43c802d4cce3aed54
/Users/mic/Downloads/20250930/sz300029.csv,sz300029.csv,sz,300029,2009-12-25,2025-09-30,3705,340935,True,utf-8,90d8b267f50ac34d41c5bb7d3a22b86776c93caba7d0f66eb5477086d6e176a0
/Users/mic/Downloads/20250930/sz301337.csv,sz301337.csv,sz,301337,2023-05-26,2025-09-30,573,55578,True,utf-8,70c5fbfd672ccd20a8f69426301289a678057db274e6b5a4d424147885dddde8
/Users/mic/Downloads/20250930/sz000668.csv,sz000668.csv,sz,000668,1996-12-10,2025-09-30,6408,616328,True,utf-8,39e9690061dcf15d6566573a42422c746bcc58123ff082c2edb784f2caf4dd50
/Users/mic/Downloads/20250930/sh600720.csv,sh600720.csv,sh,600720,1996-07-16,2025-09-30,6974,666945,True,utf-8,718b5fc24ac1e3b6b071231625d82e109d34fde7ed5bdbb36e44a8996d3af880
/Users/mic/Downloads/20250930/sz300808.csv,sz300808.csv,sz,300808,2019-11-29,2025-09-30,1418,136701,True,utf-8,029785ab131cd6e4e8461649775ca3de1197f97e8eb17a6f5dd5e90f4bcc67a1
/Users/mic/Downloads/20250930/sz002719.csv,sz002719.csv,sz,002719,2014-01-28,2025-09-30,2571,247122,True,utf-8,f5b8976e036ff84f55148f6e1854d14ab0e58905c1b5cf339c12149da369838c
/Users/mic/Downloads/20250930/sz001210.csv,sz001210.csv,sz,001210,2021-07-29,2025-09-30,1014,99210,True,utf-8,a0605bf2e1afaddf692c94c73e75b0c15b77c1894dcaddd4d62d7fb5fa07df9f
/Users/mic/Downloads/20250930/sh603229.csv,sh603229.csv,sh,603229,2017-05-09,2025-09-30,2044,192719,True,utf-8,b80bde0ba6149b7e2c5d22da9b9da3eb0fc1c46fddb4e406815a4c4b35deccc9
/Users/mic/Downloads/20250930/sh600734.csv,sh600734.csv,sh,600734,1996-08-08,2025-09-30,6028,580506,True,utf-8,4fe2076b7c2bf956348de2c9d5138cba0d77dd5f1df8e9881e0937a7c305866f
/Users/mic/Downloads/20250930/sh600052.csv,sh600052.csv,sh,600052,1997-04-15,2025-09-30,6577,637519,True,utf-8,03ca45500108f23663fffea73f6978d1979eaefbf81e72ae9802c1812ef7a951
/Users/mic/Downloads/20250930/bj830839.csv,bj830839.csv,bj,830839,2015-06-04,2025-09-30,1399,129009,True,utf-8,f7198ad984b5e7e6bb72e3fe317ab212cdb0ae0f7d0acba0b8bb6a808f9fb27c
/Users/mic/Downloads/20250930/sh688568.csv,sh688568.csv,sh,688568,2020-07-08,2025-09-30,1273,125967,True,utf-8,f09b0f9912a10110d567d4b28e3705d09f8db9dc4f626e06cd92598b465888a3
/Users/mic/Downloads/20250930/sz002043.csv,sz002043.csv,sz,002043,2005-05-10,2025-09-30,4794,459572,True,utf-8,0a99ca214bd57ab8e9160ac59bc25775bc5653695ebfe0ac626e4285d01d66ad
/Users/mic/Downloads/20250930/sh688226.csv,sh688226.csv,sh,688226,2021-07-07,2025-09-30,1030,102141,True,utf-8,ed28b28a7f7c28da2efa7e31e0805c0a2a535a49342f94e139464be2d7fc6d9b
/Users/mic/Downloads/20250930/sh603215.csv,sh603215.csv,sh,603215,2022-02-18,2025-09-30,881,85813,True,utf-8,f572572f8edd2a6012d540c745873df2573ca25d0c5f6d90c82710d7dd598246
/Users/mic/Downloads/20250930/sz300834.csv,sz300834.csv,sz,300834,2022-01-13,2025-09-30,902,88017,True,utf-8,0e8cfa962e55e79ff8032d8090d9585ec1e1d621c85fee19e73d20e79f290bf3
/Users/mic/Downloads/20250930/sz002725.csv,sz002725.csv,sz,002725,2014-01-29,2025-09-30,2704,258282,True,utf-8,e76bd29eccd5f267ed86dd23e581ce781152c5e7acaed638fc2883dcc6bbd05f
/Users/mic/Downloads/20250930/sh600708.csv,sh600708.csv,sh,600708,1996-06-06,2025-09-30,6995,660742,True,utf-8,d75d3545aec01d9b6bd29cd16f6d5e2fdf3ce96ebc340a7bc620438eb30a99f9
/Users/mic/Downloads/20250930/sz300820.csv,sz300820.csv,sz,300820,2020-02-13,2025-09-30,1371,135192,True,utf-8,a31762f1f5175681ce54180d1c054de69a22e1fcf86d47173a8fe315c2d5b132
/Users/mic/Downloads/20250930/sz002731.csv,sz002731.csv,sz,002731,2014-11-04,2025-09-30,2637,254866,True,utf-8,693fcee8235dc25276df7ef280ea20e364dc41fe821b499877be3dcc867d6622
/Users/mic/Downloads/20250930/sh688232.csv,sh688232.csv,sh,688232,2021-11-17,2025-09-30,942,91999,True,utf-8,272f9355184b0c0a89056650d864a62f3067f71890af9b498dbdc28756e9be88
/Users/mic/Downloads/20250930/sz001238.csv,sz001238.csv,sz,001238,2022-09-19,2025-09-30,737,70946,True,utf-8,d7c61453713c81725629542fc60d9b4deede62b31c83a10dca9323279df7d824
/Users/mic/Downloads/20250930/sh603201.csv,sh603201.csv,sh,603201,2022-07-29,2025-09-30,772,75319,True,utf-8,81a974c81d94481e6fb95e5d4c424c574e8f3368c8b2f5739cd93e5146ec30a9
/Users/mic/Downloads/20250930/sh603567.csv,sh603567.csv,sh,603567,2015-04-24,2025-09-30,2526,250873,True,utf-8,0766d2657470b5af2d7c47beb5a5d5aa17bc7e10bb12ba1d69792e529dbb1309
/Users/mic/Downloads/20250930/sh605116.csv,sh605116.csv,sh,605116,2020-09-21,2025-09-30,1220,119893,True,utf-8,4fb598f9944942f7a91d1c13eb7c23e0f11cd3d5430be25d4097dd7d53216967
/Users/mic/Downloads/20250930/sz000898.csv,sz000898.csv,sz,000898,1997-12-25,2025-09-30,6658,647755,True,utf-8,3a6572588a6a8ec0c21028129d783fff352f73e83dd66307984817b48a92916c
/Users/mic/Downloads/20250930/sz002057.csv,sz002057.csv,sz,002057,2006-08-02,2025-09-30,4400,414196,True,utf-8,6f972f42e888b02be9533fb01100eed7e183364f730ebce7b8211246e2c9a34e
/Users/mic/Downloads/20250930/sz301280.csv,sz301280.csv,sz,301280,2022-12-26,2025-09-30,672,67991,True,utf-8,36edd5d822e25b1cc13726d6126469fe9eeb8840fd42037640beeb91824ebf97
/Users/mic/Downloads/20250930/bj836247.csv,bj836247.csv,bj,836247,2022-12-23,2025-09-30,673,63975,True,utf-8,a0afef5f0fdefb923ee9d33e02d338d7b0d21fd64af874e6d25b97c13b4d1a84
/Users/mic/Downloads/20250930/sh600085.csv,sh600085.csv,sh,600085,1997-06-25,2025-09-30,6816,657864,True,utf-8,21a12bab21161e4ed1569b640633e7fbd8f8c84942181481511a684fa0b647a9
/Users/mic/Downloads/20250930/sz300175.csv,sz300175.csv,sz,300175,2011-02-15,2025-09-30,3522,334757,True,utf-8,d045dd094e3ca51e0dc92bf3124d09c056c71a6100cc52a4a3d4190b7eaba134
/Users/mic/Downloads/20250930/sz300613.csv,sz300613.csv,sz,300613,2017-02-20,2025-09-30,2087,206874,True,utf-8,4f5f7ec4741cf21681f124585d071d43ca36de9db8eb823dd87115266e18c454
/Users/mic/Downloads/20250930/sz002902.csv,sz002902.csv,sz,002902,2017-09-29,2025-09-30,1933,189676,True,utf-8,a0fcc66fd2ee933c925ca2d181648385b02d78ec66886beb0bb762de39b9fcc8
/Users/mic/Downloads/20250930/sz300607.csv,sz300607.csv,sz,300607,2017-02-09,2025-09-30,2092,206864,True,utf-8,08860943919b47738e7f60c5a50dae3ed898d570e5b637958adc58b7ca45135a
/Users/mic/Downloads/20250930/sz002916.csv,sz002916.csv,sz,002916,2017-12-13,2025-09-30,1893,188559,True,utf-8,f69fe1b7892dab8835ab790ff38019bb411df60bad5fe3b46573ef33470e26ee
/Users/mic/Downloads/20250930/sz301519.csv,sz301519.csv,sz,301519,2023-07-27,2025-09-30,531,51579,True,utf-8,18abcf12c7ad4670fd526a924e2cb8798c1dce07db531a741f0a7237ec39827b
/Users/mic/Downloads/20250930/sh603598.csv,sh603598.csv,sh,603598,2015-05-27,2025-09-30,2338,227342,True,utf-8,7afacdd60153fb17b9fc3ac7d4e7ffe8ab71836b8c41b129991a677fecc5cb4f
/Users/mic/Downloads/20250930/sz300161.csv,sz300161.csv,sz,300161,2011-01-13,2025-09-30,3362,328686,True,utf-8,8344a552e6651d0ef2488fd15132065048f5768ab46bec9d47cab5de3b2863b5
/Users/mic/Downloads/20250930/sh688583.csv,sh688583.csv,sh,688583,2025-01-15,2025-09-30,174,16932,True,utf-8,2ee251e8fd6173da6b100e6ab80b16c7b1b9ddca2a1597e48beff6d654bd5215
/Users/mic/Downloads/20250930/sz000697.csv,sz000697.csv,sz,000697,1997-03-25,2025-09-30,6462,619446,True,utf-8,362867afc1a7461e42d80e83c815377e4307898cc2a64085ac19212ae0e6ddc6
/Users/mic/Downloads/20250930/sz301257.csv,sz301257.csv,sz,301257,2022-05-17,2025-09-30,824,79613,True,utf-8,6e4826952f808085ae2cf56f0f79f618c74afd1497c7dadada028f2a3c29608f
/Users/mic/Downloads/20250930/sz300149.csv,sz300149.csv,sz,300149,2010-12-22,2025-09-30,3177,306996,True,utf-8,b3b362303066a40fc00886caf4e1f597cbe19c973d9a2ae814de71c040c9fd98
/Users/mic/Downloads/20250930/sz002080.csv,sz002080.csv,sz,002080,2006-11-20,2025-09-30,4429,418945,True,utf-8,c365adacd3434bf3662c0493430a35c71714e79a22307cdb3ed04e29f810319c
/Users/mic/Downloads/20250930/bj871642.csv,bj871642.csv,bj,871642,2017-06-27,2025-09-30,1139,107767,True,utf-8,ded1be54c6c04d9a23463cc86e6fa3a96d5fcaeaefdc364f93696fe1dd8bb11b
/Users/mic/Downloads/20250930/sz301525.csv,sz301525.csv,sz,301525,2023-08-30,2025-09-30,507,49359,True,utf-8,2fe8064899f44ce24f6a5a74b49117403d3835e9bb72ab14670c4878ce2192af
/Users/mic/Downloads/20250930/sz002094.csv,sz002094.csv,sz,002094,2006-12-15,2025-09-30,4339,416440,True,utf-8,8e194567860831a3b77c6451cd52df9e66fb93f65da2f023c5cda44a571dd8e8
/Users/mic/Downloads/20250930/sh688597.csv,sh688597.csv,sh,688597,2021-06-17,2025-09-30,1044,100488,True,utf-8,af22500277cf6b01eed961520667d3d9cfdbce345363f06fc1e224f07f0d81d2
/Users/mic/Downloads/20250930/sz000683.csv,sz000683.csv,sz,000683,1997-01-31,2025-09-30,6714,648801,True,utf-8,350dcac43c18a3eaf969cf4ded4d53b060114e8104b72b9c4eb5a1a227e480e3
/Users/mic/Downloads/20250930/sh688018.csv,sh688018.csv,sh,688018,2019-07-22,2025-09-30,1506,149976,True,utf-8,318c57e18f5bbf8a231c88d3ebb08fa30a4e71d3369c57e132c81b5a3be56f69
/Users/mic/Downloads/20250930/sh600522.csv,sh600522.csv,sh,600522,2002-10-24,2025-09-30,5440,529154,True,utf-8,ac77132c31ec2e0ca8a5b89b2772e3f02a830e53116aa64aaa3d36d01b15ea2f
/Users/mic/Downloads/20250930/sh603995.csv,sh603995.csv,sh,603995,2019-12-24,2025-09-30,1401,140129,True,utf-8,4f7375dbcc9105ee5388098da2651d5015638428d0d900f12a799cfc9d5284e0
/Users/mic/Downloads/20250930/bj430718.csv,bj430718.csv,bj,430718,2022-12-22,2025-09-30,674,64561,True,utf-8,1f6c6e7ae0f04070f2abe87869db995d18854b9752c5f21b0abe95914a348d41
/Users/mic/Downloads/20250930/bj872808.csv,bj872808.csv,bj,872808,2022-11-18,2025-09-30,688,69252,True,utf-8,09d02599536e45a5e919191721b49cfc9e8d4a1aa9a53c8f4499b57d6c589b85
/Users/mic/Downloads/20250930/sh603759.csv,sh603759.csv,sh,603759,2021-03-26,2025-09-30,1098,107604,True,utf-8,755727b82c00b2c6326c70cd66bfca185da5a7b9f52d7762213c3f012339252b
/Users/mic/Downloads/20250930/sh600250.csv,sh600250.csv,sh,600250,2001-03-06,2025-09-30,5708,543191,True,utf-8,789940bebfbb88c4fc250a28fc474c49b3803426504c812bb4de9c32d227f46c
/Users/mic/Downloads/20250930/sz002269.csv,sz002269.csv,sz,002269,2008-08-28,2025-09-30,4097,394017,True,utf-8,b1b3ef391b9188c8cc90e262b03bd030f8188686801888cef4ce8f71591ab607
/Users/mic/Downloads/20250930/sh601628.csv,sh601628.csv,sh,601628,2007-01-09,2025-09-30,4545,466532,True,utf-8,73193f2afb88aa12d6e0739c961504e95ccb9af161887c88a86cc2d7adf7acb8
/Users/mic/Downloads/20250930/sh600536.csv,sh600536.csv,sh,600536,2002-05-17,2025-09-30,5609,545368,True,utf-8,07f58104256d8e19984f6453bc5cf48355327bb04be075c36d1becf05edd8387
/Users/mic/Downloads/20250930/sh601600.csv,sh601600.csv,sh,601600,2007-04-30,2025-09-30,4336,430509,True,utf-8,53b5ab63472806d2bd473b67cad9390d7614d236807956e5610e3db48da9218c
/Users/mic/Downloads/20250930/sz002527.csv,sz002527.csv,sz,002527,2010-12-24,2025-09-30,3430,329721,True,utf-8,919b1e54682357eec64ea0a73be639b85b8c8c1a552ea2c181da0a442dee9e78
/Users/mic/Downloads/20250930/sh603017.csv,sh603017.csv,sh,603017,2014-12-31,2025-09-30,2547,244010,True,utf-8,8c232f0f190dd07f66b90c81b869afe05dcd14523038692dd584f6765ff67b9c
/Users/mic/Downloads/20250930/sh605300.csv,sh605300.csv,sh,605300,2021-04-30,2025-09-30,1074,104645,True,utf-8,7cdff79da7837fafcea94320bea73f31c53eff63390876cc94785849ef280a47
/Users/mic/Downloads/20250930/sz301096.csv,sz301096.csv,sz,301096,2021-12-20,2025-09-30,919,90154,True,utf-8,c91d3eeba396b468f46b6d7ff550381ef61a3e96da7b8f581b07a40af8440b87
/Users/mic/Downloads/20250930/sh600278.csv,sh600278.csv,sh,600278,2000-07-12,2025-09-30,6012,557679,True,utf-8,9fdcaed137e08d0943b846333833ac3124546644393b870d9272b8cd791b9342
/Users/mic/Downloads/20250930/sz002241.csv,sz002241.csv,sz,002241,2008-05-22,2025-09-30,4191,419640,True,utf-8,204f8a51e9d972356f35210948ad83dc98bf1a7834171774a8e1e4148e8e0052
/Users/mic/Downloads/20250930/sz300388.csv,sz300388.csv,sz,300388,2014-08-01,2025-09-30,2672,256147,True,utf-8,4c48c9ecda2aafec0e543d0e6511c864f14c79d14571d0f1b22c59a19631f6fd
/Users/mic/Downloads/20250930/sh601166.csv,sh601166.csv,sh,601166,2007-02-05,2025-09-30,4511,456569,True,utf-8,5299fe9a544f47e1b5fb57bb10cc81417a67bd09fc20dc0235a08586da6381a3
/Users/mic/Downloads/20250930/sz301082.csv,sz301082.csv,sz,301082,2021-10-27,2025-09-30,957,93229,True,utf-8,e469c7982fdafb808e2faabd01ba5302fd7a780ed2826c5d6cfd9dc32464ee78
/Users/mic/Downloads/20250930/sz002255.csv,sz002255.csv,sz,002255,2008-06-25,2025-09-30,3990,378834,True,utf-8,2cf36d43e10dae77e6beac6b866637882560161538b0fc7231c2aa7af2b9ae78
/Users/mic/Downloads/20250930/sh688030.csv,sh688030.csv,sh,688030,2019-09-30,2025-09-30,1457,142059,True,utf-8,016867f584cebef5d08c49df940524ad47a963af953e6048c915ce8b7020677c
/Users/mic/Downloads/20250930/sz002533.csv,sz002533.csv,sz,002533,2010-12-31,2025-09-30,3556,339165,True,utf-8,6ebeacc754a73091e78ee1568b2f13fe95df1ad4948066c2aaccdbe37df0871a
/Users/mic/Downloads/20250930/sh601827.csv,sh601827.csv,sh,601827,2020-06-05,2025-09-30,1294,125426,True,utf-8,0b8e19cefd13ce9ff1f38ed4802d334a3359ba6e3e1104e29e63e18d6bac4f1f
/Users/mic/Downloads/20250930/sz300411.csv,sz300411.csv,sz,300411,2014-12-31,2025-09-30,2334,223069,True,utf-8,cfd74fa862424b7bea66b03bd9b08082a73311d80ca46fe394e1dff51d7b6264
/Users/mic/Downloads/20250930/sh605499.csv,sh605499.csv,sh,605499,2021-05-27,2025-09-30,1058,108219,True,utf-8,84513c1a8edc6aeeab046a833d65be79b539f9060843ba0affd23065a1054c24
/Users/mic/Downloads/20250930/sh603956.csv,sh603956.csv,sh,603956,2019-02-22,2025-09-30,1607,155937,True,utf-8,f439643b8ef400909c452e2c006dbcb1d3032ef48dddc20c183ede4713eab18f
/Users/mic/Downloads/20250930/sh601199.csv,sh601199.csv,sh,601199,2011-03-17,2025-09-30,3504,332558,True,utf-8,9624807a94faa3af3797796a28b7332829a7979eb9b9e5b5f29e3a0d39b4f6f0
/Users/mic/Downloads/20250930/sz300377.csv,sz300377.csv,sz,300377,2014-01-27,2025-09-30,2795,275624,True,utf-8,f73c6f29d9559077bbd413099875b9d03332141c2d50eaff72a817499bfd315b
/Users/mic/Downloads/20250930/sh600287.csv,sh600287.csv,sh,600287,2000-09-01,2025-09-30,5994,565403,True,utf-8,9d7fe0f8fc8069e432191d0f54df73eab7abd47816b4148849f9ed1d093a9bee
/Users/mic/Downloads/20250930/sz301069.csv,sz301069.csv,sz,301069,2021-09-27,2025-09-30,974,95544,True,utf-8,da1df63b2b13194761e7d523fb2c4ce3f5768d5a079ea4f5f771823295340b3a
/Users/mic/Downloads/20250930/sz300363.csv,sz300363.csv,sz,300363,2014-01-29,2025-09-30,2728,271094,True,utf-8,2a83e43493cba2e813264237c6da3985f349e7ff881d86e028d8043e25a4cb36
/Users/mic/Downloads/20250930/sh600293.csv,sh600293.csv,sh,600293,2000-09-19,2025-09-30,5850,559052,True,utf-8,6f55bb8bc26e39aa8eda80786598f395f0acc7c574eafdc2688a79bcc6352bcf
/Users/mic/Downloads/20250930/sz300405.csv,sz300405.csv,sz,300405,2014-10-30,2025-09-30,2572,246002,True,utf-8,b0c608c0e28b1af5de2ec4aaa7fe5cbe5cf3a08ed3900a4f2b6218b08e16489d
/Users/mic/Downloads/20250930/sz002282.csv,sz002282.csv,sz,002282,2009-08-21,2025-09-30,3737,357957,True,utf-8,9d5ef1e5d6eb66e0287657b4c881865e5fb0fb85f2a3b39d4b11db1aed5fd940
/Users/mic/Downloads/20250930/sz301055.csv,sz301055.csv,sz,301055,2021-09-06,2025-09-30,987,95981,True,utf-8,f0b5a40038c859d2dd78a184975b24236b3aadb35b932dc5ffbe8e0067c1770c
/Users/mic/Downloads/20250930/sz002296.csv,sz002296.csv,sz,002296,2009-09-29,2025-09-30,3740,361354,True,utf-8,7fc7db3632cb64a778b9f79fc93ccd0a5880248cf50398fd3d30226a328cccea
/Users/mic/Downloads/20250930/sz301041.csv,sz301041.csv,sz,301041,2021-08-11,2025-09-30,1005,98528,True,utf-8,431eddb05481ac6102362c54aa852a5cb37c43493b606d15ba985e9a3ab29648
/Users/mic/Downloads/20250930/sz300439.csv,sz300439.csv,sz,300439,2015-04-22,2025-09-30,2539,251346,True,utf-8,7e143c41b816e5bc0edb349436f0c0d4d36acd3456b29a95f803db0a02dbb36a
/Users/mic/Downloads/20250930/sz301040.csv,sz301040.csv,sz,301040,2021-08-03,2025-09-30,1006,96229,True,utf-8,c5b9f71be27d547dc8eac3c008fe1f45eaf47cd1ed54bda46b9504e593352a21
/Users/mic/Downloads/20250930/sz002297.csv,sz002297.csv,sz,002297,2009-09-29,2025-09-30,3641,350657,True,utf-8,23e3bd8a3bc41367252a80260d3718ebe4845bc59273ce2c2d2d13d85cd9fafe
/Users/mic/Downloads/20250930/sz300438.csv,sz300438.csv,sz,300438,2015-04-24,2025-09-30,2492,248974,True,utf-8,ba6958a0d1b622022abb416b03dad6e41b246fa73bb96d7e7c215e6555bdbee7
/Users/mic/Downloads/20250930/sz002283.csv,sz002283.csv,sz,002283,2009-08-21,2025-09-30,3764,360231,True,utf-8,9c2320de0d23dd3b59214077a998e9d7440b6a8e8ddef2dd16292e7cd0e2677d
/Users/mic/Downloads/20250930/sh600292.csv,sh600292.csv,sh,600292,2000-11-01,2025-09-30,5891,557814,True,utf-8,2e3199330f54d8507c47237c88ef4652dc12098ae4380aa8215e9e52667cbbc9
